Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
NXPLW,NextPlat Corp Warrants,$0.4799,0.0799,19.975%,8973936.00,United States,,427,Telecommunications,Telecommunications Equipment
PWFL,PowerFleet Inc. Common Stock,$2.05,-0.11,-5.093%,74281775.00,United States,,273989,Telecommunications,Telecommunications Equipment
REKR,Rekor Systems Inc. Common Stock,$2.97,-0.22,-6.897%,204784930.00,United States,,919588,Telecommunications,Telecommunications Equipment
ROKU,Roku Inc. Class A Common Stock,$66.07,-1.70,-2.508%,9349419751.00,United States,2017,4774763,Telecommunications,Cable & Other Pay Television Services
SHEN,Shenandoah Telecommunications Co Common Stock,$21.66,-0.20,-0.915%,1088717222.00,United States,,75207,Telecommunications,Telecommunications Equipment
SIDU,Sidus Space Inc. Class A Common Stock,$0.10,-0.003,-2.913%,7301505.00,United States,2021,2334439,Telecommunications,Telecommunications Equipment
SILC,Silicom Ltd Ordinary Shares,$22.48,-0.59,-2.557%,151964800.00,Israel,,24498,Telecommunications,Computer Communications Equipment
SNT,Senstar Technologies Ltd. Ordinary Shares,$1.23,0.04,3.361%,28671300.00,Israel,,43275,Telecommunications,Telecommunications Equipment
SONM,Sonim Technologies Inc. Common Stock,$0.7699,-0.01,-1.282%,31785024.00,United States,2019,18302,Telecommunications,Telecommunications Equipment
SPOK,Spok Holdings Inc. Common Stock,$14.96,0.38,2.606%,298719709.00,United States,,137245,Telecommunications,Telecommunications Equipment
SYTA,Siyata Mobile Inc. Common Shares,$2.3873,0.1273,5.633%,4425947.00,Canada,2020,40404,Telecommunications,Telecommunications Equipment
SYTAW,Siyata Mobile Inc. Warrant,$0.10,0.003,3.093%,185396.00,Canada,2020,27404,Telecommunications,Telecommunications Equipment
TIGO,Millicom International Cellular S.A. Common Stock,$15.21,-0.08,-0.523%,2617641000.00,Luxembourg,,40649,Telecommunications,Telecommunications Equipment
TMUS,T-Mobile US Inc. Common Stock,$141.67,0.53,0.376%,166668695632.00,United States,,3181233,Telecommunications,Telecommunications Equipment
TTGT,TechTarget Inc. Common Stock,$26.54,-0.51,-1.885%,738362652.00,United States,2007,242217,Telecommunications,Telecommunications Equipment
UTSI,UTStarcom Holdings Corp. Ordinary Shares,$3.31,-0.07,-2.071%,30031895.00,China,2000,1515,Telecommunications,Telecommunications Equipment
VEON,VEON Ltd. ADS,$15.97,-1.60,-9.106%,1122199843.00,Netherlands,,259963,Telecommunications,Telecommunications Equipment
VISL,Vislink Technologies Inc. Common Stock,$3.4917,0.0367,1.062%,8301035.00,United States,2013,9987,Telecommunications,Telecommunications Equipment
VOD,Vodafone Group Plc American Depositary Shares,$9.44,-0.14,-1.461%,27203840709.00,United Kingdom,,3691184,Telecommunications,Telecommunications Equipment
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,$10.37,0.05,0.484%,25275676228.00,United States,,15401305,Telecommunications,Cable & Other Pay Television Services
WLDS,Wearable Devices Ltd. Ordinary Share,$0.65,-0.0151,-2.27%,9782500.00,Israel,2022,44031,Telecommunications,Computer Communications Equipment
WLDSW,Wearable Devices Ltd. Warrant,$0.0798,0.0011,1.398%,1200990.00,Israel,2022,6270,Telecommunications,Computer Communications Equipment
ZD,Ziff Davis Inc. Common Stock,$61.80,0.28,0.455%,2872638091.00,United States,,299942,Telecommunications,Telecommunications Equipment
